sep=;
time;model_id;model_name;port_name;data
395;16;(2,4);outputNeighborhood;<2.66815>
395;16;(2,4);;<2.6146>
395;17;(3,8);outputNeighborhood;<2.92343>
395;17;(3,8);;<2.86438>
395;18;(2,3);outputNeighborhood;<2.60699>
395;18;(2,3);;<2.98658>
395;19;(4,6);outputNeighborhood;<2.33865>
395;19;(4,6);;<2.94227>
395;20;(2,2);outputNeighborhood;<2.22026>
395;20;(2,2);;<2.16221>
395;21;(1,9);outputNeighborhood;<2.08775>
395;21;(1,9);;<2.18638>
395;22;(1,8);outputNeighborhood;<2.51063>
395;22;(1,8);;<2.20222>
395;23;(1,7);outputNeighborhood;<2.17478>
395;23;(1,7);;<2.60653>
395;24;(1,4);outputNeighborhood;<2.73718>
395;24;(1,4);;<2.93016>
395;25;(1,3);outputNeighborhood;<2.2715>
395;25;(1,3);;<2.70107>
395;26;(3,6);outputNeighborhood;<2.14671>
395;26;(3,6);;<2.51546>
395;27;(2,0);outputNeighborhood;<2.81485>
395;27;(2,0);;<2.32807>
395;28;(7,2);outputNeighborhood;<2.73828>
395;28;(7,2);;<2.99055>
395;29;(7,1);outputNeighborhood;<2.34527>
395;29;(7,1);;<2.97713>
395;30;(7,5);outputNeighborhood;<2.68391>
395;30;(7,5);;<2.9194>
395;31;(7,0);outputNeighborhood;<2.90418>
395;31;(7,0);;<2.08161>
395;32;(6,8);outputNeighborhood;<2.32165>
395;32;(6,8);;<2.26799>
395;33;(6,9);outputNeighborhood;<2.06144>
395;33;(6,9);;<2.71855>
395;34;(1,5);outputNeighborhood;<2.26522>
395;34;(1,5);;<2.03299>
395;35;(6,5);outputNeighborhood;<2.30816>
395;35;(6,5);;<2.93629>
395;36;(5,6);outputNeighborhood;<2.21415>
395;36;(5,6);;<2.25975>
395;37;(9,3);outputNeighborhood;<2.61858>
395;37;(9,3);;<2.77131>
395;38;(6,3);outputNeighborhood;<2.4969>
395;38;(6,3);;<2.89748>
395;39;(7,8);outputNeighborhood;<2.23518>
395;39;(7,8);;<2.88803>
395;40;(9,7);outputNeighborhood;<2.58045>
395;40;(9,7);;<2.86516>
395;41;(5,0);outputNeighborhood;<2.26436>
395;41;(5,0);;<2.78456>
395;42;(7,9);outputNeighborhood;<2.16854>
395;42;(7,9);;<2.32727>
395;43;(8,0);outputNeighborhood;<2.49019>
395;43;(8,0);;<2.79406>
395;44;(4,7);outputNeighborhood;<2.55163>
395;44;(4,7);;<2.51262>
395;45;(3,4);outputNeighborhood;<2.81685>
395;45;(3,4);;<2.18504>
395;46;(0,5);outputNeighborhood;<2.15972>
395;46;(0,5);;<2.81317>
395;47;(6,1);outputNeighborhood;<2.61252>
395;47;(6,1);;<2.87786>
395;48;(9,6);outputNeighborhood;<2.29457>
395;48;(9,6);;<2.76504>
395;49;(7,7);outputNeighborhood;<2.79147>
395;49;(7,7);;<2.98029>
395;50;(0,6);outputNeighborhood;<2.02665>
395;50;(0,6);;<2.07624>
395;51;(5,4);outputNeighborhood;<2.6071>
395;51;(5,4);;<2.65333>
395;52;(7,4);outputNeighborhood;<2.87146>
395;52;(7,4);;<2.32024>
395;53;(1,2);outputNeighborhood;<2.03999>
395;53;(1,2);;<2.64751>
395;54;(0,0);outputNeighborhood;<2.53018>
395;54;(0,0);;<2.44158>
395;55;(5,8);outputNeighborhood;<2.08181>
395;55;(5,8);;<2.95419>
395;56;(6,6);outputNeighborhood;<2.89866>
395;56;(6,6);;<2.13924>
395;57;(6,7);outputNeighborhood;<2.02367>
395;57;(6,7);;<2.95241>
395;58;(9,9);outputNeighborhood;<2.36283>
395;58;(9,9);;<2.83027>
395;59;(3,9);outputNeighborhood;<2.9383>
395;59;(3,9);;<2.5953>
395;60;(5,2);outputNeighborhood;<2.95797>
395;60;(5,2);;<2.57559>
395;61;(0,1);outputNeighborhood;<2.43112>
395;61;(0,1);;<2.30347>
395;62;(5,7);outputNeighborhood;<2.03455>
395;62;(5,7);;<2.83889>
395;63;(1,1);outputNeighborhood;<2.16369>
395;63;(1,1);;<2.56485>
395;64;(5,9);outputNeighborhood;<2.756>
395;64;(5,9);;<2.15698>
395;65;(7,3);outputNeighborhood;<2.55775>
395;65;(7,3);;<2.88327>
395;66;(5,3);outputNeighborhood;<2.63956>
395;66;(5,3);;<2.21392>
395;67;(6,2);outputNeighborhood;<2.28444>
395;67;(6,2);;<2.95918>
395;68;(5,5);outputNeighborhood;<2.34533>
395;68;(5,5);;<2.91159>
395;69;(2,5);outputNeighborhood;<2.42849>
395;69;(2,5);;<2.74185>
395;70;(5,1);outputNeighborhood;<2.1525>
395;70;(5,1);;<2.28015>
395;71;(8,1);outputNeighborhood;<2.11047>
395;71;(8,1);;<2.1014>
395;72;(0,9);outputNeighborhood;<2.5416>
395;72;(0,9);;<2.53919>
395;73;(8,3);outputNeighborhood;<2.57615>
395;73;(8,3);;<2.9956>
395;74;(8,7);outputNeighborhood;<2.73984>
395;74;(8,7);;<2.77226>
395;75;(4,1);outputNeighborhood;<2.49584>
395;75;(4,1);;<2.19642>
395;76;(0,2);outputNeighborhood;<2.70751>
395;76;(0,2);;<2.06217>
395;77;(9,2);outputNeighborhood;<2.62579>
395;77;(9,2);;<2.88211>
395;78;(8,5);outputNeighborhood;<2.32788>
395;78;(8,5);;<2.84129>
395;79;(1,6);outputNeighborhood;<2.20934>
395;79;(1,6);;<2.75288>
395;80;(6,4);outputNeighborhood;<2.98384>
395;80;(6,4);;<2.49473>
395;81;(8,4);outputNeighborhood;<2.13634>
395;81;(8,4);;<2.83189>
395;82;(9,0);outputNeighborhood;<2.24681>
395;82;(9,0);;<2.74464>
395;83;(6,0);outputNeighborhood;<2.78841>
395;83;(6,0);;<2.96086>
395;84;(9,8);outputNeighborhood;<2.36456>
395;84;(9,8);;<2.09243>
395;85;(8,2);outputNeighborhood;<2.1044>
395;85;(8,2);;<2.49507>
395;86;(8,6);outputNeighborhood;<2.60024>
395;86;(8,6);;<2.05469>
395;87;(8,8);outputNeighborhood;<2.30774>
395;87;(8,8);;<2.49758>
395;88;(2,1);outputNeighborhood;<2.93353>
395;88;(2,1);;<2.15439>
395;89;(8,9);outputNeighborhood;<2.26141>
395;89;(8,9);;<2.85407>
395;90;(1,0);outputNeighborhood;<2.6877>
395;90;(1,0);;<2.02967>
395;91;(7,6);outputNeighborhood;<2.53086>
395;91;(7,6);;<2.84473>
395;92;(9,4);outputNeighborhood;<2.52795>
395;92;(9,4);;<2.67365>
395;93;(2,9);outputNeighborhood;<2.5962>
395;93;(2,9);;<2.23868>
395;94;(9,1);outputNeighborhood;<2.87193>
395;94;(9,1);;<2.67821>
395;95;(9,5);outputNeighborhood;<2.20618>
395;95;(9,5);;<2.63907>
395;96;(0,3);outputNeighborhood;<2.03201>
395;96;(0,3);;<2.71384>
395;97;(0,8);outputNeighborhood;<2.40017>
395;97;(0,8);;<2.63175>
395;98;(4,3);outputNeighborhood;<2.59145>
395;98;(4,3);;<2.07152>
395;99;(0,4);outputNeighborhood;<2.80423>
395;99;(0,4);;<2.95176>
395;100;(0,7);outputNeighborhood;<2.99168>
395;100;(0,7);;<2.75433>
396;1;(4,9);outputNeighborhood;<2.25677>
396;1;(4,9);;<2.784>
396;2;(4,8);outputNeighborhood;<2.29972>
396;2;(4,8);;<2.68787>
396;3;(4,5);outputNeighborhood;<2.37739>
396;3;(4,5);;<2.7461>
396;4;(4,4);outputNeighborhood;<2.76796>
396;4;(4,4);;<2.65672>
396;5;(4,2);outputNeighborhood;<2.42649>
396;5;(4,2);;<2.99962>
396;6;(4,0);outputNeighborhood;<2.24978>
396;6;(4,0);;<2.44233>
396;7;(3,7);outputNeighborhood;<2.1222>
396;7;(3,7);;<2.75712>
396;8;(3,5);outputNeighborhood;<2.95569>
396;8;(3,5);;<2.1404>
396;9;(3,2);outputNeighborhood;<2.21994>
396;9;(3,2);;<2.7574>
396;10;(3,0);outputNeighborhood;<2.24767>
396;10;(3,0);;<2.70916>
396;11;(3,3);outputNeighborhood;<2.44534>
396;11;(3,3);;<2.46349>
396;12;(2,8);outputNeighborhood;<2.70211>
396;12;(2,8);;<2.24749>
396;13;(2,7);outputNeighborhood;<2.00183>
396;13;(2,7);;<2.87197>
396;14;(2,6);outputNeighborhood;<2.48084>
396;14;(2,6);;<2.29002>
396;15;(3,1);outputNeighborhood;<2.18811>
396;15;(3,1);;<2.94674>
396;16;(2,4);outputNeighborhood;<2.6146>
396;16;(2,4);;<2.94636>
396;17;(3,8);outputNeighborhood;<2.86438>
396;17;(3,8);;<2.70365>
396;18;(2,3);outputNeighborhood;<2.98658>
396;18;(2,3);;<2.66002>
396;19;(4,6);outputNeighborhood;<2.94227>
396;19;(4,6);;<2.10593>
396;20;(2,2);outputNeighborhood;<2.16221>
396;20;(2,2);;<2.76265>
396;21;(1,9);outputNeighborhood;<2.18638>
396;21;(1,9);;<2.94058>
396;22;(1,8);outputNeighborhood;<2.20222>
396;22;(1,8);;<2.91024>
396;23;(1,7);outputNeighborhood;<2.60653>
396;23;(1,7);;<2.37372>
396;24;(1,4);outputNeighborhood;<2.93016>
396;24;(1,4);;<2.62121>
396;25;(1,3);outputNeighborhood;<2.70107>
396;25;(1,3);;<2.55657>
396;26;(3,6);outputNeighborhood;<2.51546>
396;26;(3,6);;<2.64527>
396;27;(2,0);outputNeighborhood;<2.32807>
396;27;(2,0);;<2.53449>
396;28;(7,2);outputNeighborhood;<2.99055>
396;28;(7,2);;<2.89784>
396;29;(7,1);outputNeighborhood;<2.97713>
396;29;(7,1);;<2.60149>
396;30;(7,5);outputNeighborhood;<2.9194>
396;30;(7,5);;<2.35927>
396;31;(7,0);outputNeighborhood;<2.08161>
396;31;(7,0);;<2.80294>
396;32;(6,8);outputNeighborhood;<2.26799>
396;32;(6,8);;<2.00402>
396;33;(6,9);outputNeighborhood;<2.71855>
396;33;(6,9);;<2.91425>
396;34;(1,5);outputNeighborhood;<2.03299>
396;34;(1,5);;<2.36188>
396;35;(6,5);outputNeighborhood;<2.93629>
396;35;(6,5);;<2.84516>
396;36;(5,6);outputNeighborhood;<2.25975>
396;36;(5,6);;<2.33817>
396;37;(9,3);outputNeighborhood;<2.77131>
396;37;(9,3);;<2.21053>
396;38;(6,3);outputNeighborhood;<2.89748>
396;38;(6,3);;<2.70378>
396;39;(7,8);outputNeighborhood;<2.88803>
396;39;(7,8);;<2.68335>
396;40;(9,7);outputNeighborhood;<2.86516>
396;40;(9,7);;<2.97606>
396;41;(5,0);outputNeighborhood;<2.78456>
396;41;(5,0);;<2.90312>
396;42;(7,9);outputNeighborhood;<2.32727>
396;42;(7,9);;<2.97599>
396;43;(8,0);outputNeighborhood;<2.79406>
396;43;(8,0);;<2.33508>
396;44;(4,7);outputNeighborhood;<2.51262>
396;44;(4,7);;<2.63474>
396;45;(3,4);outputNeighborhood;<2.18504>
396;45;(3,4);;<2.05607>
396;46;(0,5);outputNeighborhood;<2.81317>
396;46;(0,5);;<2.16099>
396;47;(6,1);outputNeighborhood;<2.87786>
396;47;(6,1);;<2.49916>
396;48;(9,6);outputNeighborhood;<2.76504>
396;48;(9,6);;<2.70968>
396;49;(7,7);outputNeighborhood;<2.98029>
396;49;(7,7);;<2.69152>
396;50;(0,6);outputNeighborhood;<2.07624>
396;50;(0,6);;<2.37486>
396;51;(5,4);outputNeighborhood;<2.65333>
396;51;(5,4);;<2.40802>
396;52;(7,4);outputNeighborhood;<2.32024>
396;52;(7,4);;<2.45102>
396;53;(1,2);outputNeighborhood;<2.64751>
396;53;(1,2);;<2.60978>
396;54;(0,0);outputNeighborhood;<2.44158>
396;54;(0,0);;<2.64696>
396;55;(5,8);outputNeighborhood;<2.95419>
396;55;(5,8);;<2.55919>
396;56;(6,6);outputNeighborhood;<2.13924>
396;56;(6,6);;<2.08747>
396;57;(6,7);outputNeighborhood;<2.95241>
396;57;(6,7);;<2.09557>
396;58;(9,9);outputNeighborhood;<2.83027>
396;58;(9,9);;<2.34598>
396;59;(3,9);outputNeighborhood;<2.5953>
396;59;(3,9);;<2.27541>
396;60;(5,2);outputNeighborhood;<2.57559>
396;60;(5,2);;<2.98509>
396;61;(0,1);outputNeighborhood;<2.30347>
396;61;(0,1);;<2.43979>
396;62;(5,7);outputNeighborhood;<2.83889>
396;62;(5,7);;<2.53735>
396;63;(1,1);outputNeighborhood;<2.56485>
396;63;(1,1);;<2.68439>
396;64;(5,9);outputNeighborhood;<2.15698>
396;64;(5,9);;<2.13541>
396;65;(7,3);outputNeighborhood;<2.88327>
396;65;(7,3);;<2.74519>
396;66;(5,3);outputNeighborhood;<2.21392>
396;66;(5,3);;<2.39215>
396;67;(6,2);outputNeighborhood;<2.95918>
396;67;(6,2);;<2.08247>
396;68;(5,5);outputNeighborhood;<2.91159>
396;68;(5,5);;<2.17803>
396;69;(2,5);outputNeighborhood;<2.74185>
396;69;(2,5);;<2.61571>
396;70;(5,1);outputNeighborhood;<2.28015>
396;70;(5,1);;<2.94948>
396;71;(8,1);outputNeighborhood;<2.1014>
396;71;(8,1);;<2.15947>
396;72;(0,9);outputNeighborhood;<2.53919>
396;72;(0,9);;<2.41412>
396;73;(8,3);outputNeighborhood;<2.9956>
396;73;(8,3);;<2.24165>
396;74;(8,7);outputNeighborhood;<2.77226>
396;74;(8,7);;<2.77944>
396;75;(4,1);outputNeighborhood;<2.19642>
396;75;(4,1);;<2.93061>
396;76;(0,2);outputNeighborhood;<2.06217>
396;76;(0,2);;<2.67116>
396;77;(9,2);outputNeighborhood;<2.88211>
396;77;(9,2);;<2.73423>
396;78;(8,5);outputNeighborhood;<2.84129>
396;78;(8,5);;<2.67373>
396;79;(1,6);outputNeighborhood;<2.75288>
396;79;(1,6);;<2.70069>
396;80;(6,4);outputNeighborhood;<2.49473>
396;80;(6,4);;<2.42793>
396;81;(8,4);outputNeighborhood;<2.83189>
396;81;(8,4);;<2.07897>
396;82;(9,0);outputNeighborhood;<2.74464>
396;82;(9,0);;<2.39978>
396;83;(6,0);outputNeighborhood;<2.96086>
396;83;(6,0);;<2.78285>
396;84;(9,8);outputNeighborhood;<2.09243>
396;84;(9,8);;<2.09886>
396;85;(8,2);outputNeighborhood;<2.49507>
396;85;(8,2);;<2.95221>
396;86;(8,6);outputNeighborhood;<2.05469>
396;86;(8,6);;<2.68482>
396;87;(8,8);outputNeighborhood;<2.49758>
396;87;(8,8);;<2.24221>
396;88;(2,1);outputNeighborhood;<2.15439>
396;88;(2,1);;<2.01633>
396;89;(8,9);outputNeighborhood;<2.85407>
396;89;(8,9);;<2.3108>
396;90;(1,0);outputNeighborhood;<2.02967>
396;90;(1,0);;<2.33329>
396;91;(7,6);outputNeighborhood;<2.84473>
396;91;(7,6);;<2.73311>
396;92;(9,4);outputNeighborhood;<2.67365>
396;92;(9,4);;<2.74864>
396;93;(2,9);outputNeighborhood;<2.23868>
396;93;(2,9);;<2.65528>
396;94;(9,1);outputNeighborhood;<2.67821>
396;94;(9,1);;<2.43813>
396;95;(9,5);outputNeighborhood;<2.63907>
396;95;(9,5);;<2.53699>
396;96;(0,3);outputNeighborhood;<2.71384>
396;96;(0,3);;<2.2261>
396;97;(0,8);outputNeighborhood;<2.63175>
396;97;(0,8);;<2.183>
396;98;(4,3);outputNeighborhood;<2.07152>
396;98;(4,3);;<2.29701>
396;99;(0,4);outputNeighborhood;<2.95176>
396;99;(0,4);;<2.31335>
396;100;(0,7);outputNeighborhood;<2.75433>
396;100;(0,7);;<2.62414>
397;1;(4,9);outputNeighborhood;<2.784>
397;1;(4,9);;<2.73447>
397;2;(4,8);outputNeighborhood;<2.68787>
397;2;(4,8);;<2.3937>
397;3;(4,5);outputNeighborhood;<2.7461>
397;3;(4,5);;<2.17249>
397;4;(4,4);outputNeighborhood;<2.65672>
397;4;(4,4);;<2.87622>
397;5;(4,2);outputNeighborhood;<2.99962>
397;5;(4,2);;<2.59766>
397;6;(4,0);outputNeighborhood;<2.44233>
397;6;(4,0);;<2.133>
397;7;(3,7);outputNeighborhood;<2.75712>
397;7;(3,7);;<2.7239>
397;8;(3,5);outputNeighborhood;<2.1404>
397;8;(3,5);;<2.14978>
397;9;(3,2);outputNeighborhood;<2.7574>
397;9;(3,2);;<2.34126>
397;10;(3,0);outputNeighborhood;<2.70916>
397;10;(3,0);;<2.92608>
397;11;(3,3);outputNeighborhood;<2.46349>
397;11;(3,3);;<2.31875>
397;12;(2,8);outputNeighborhood;<2.24749>
397;12;(2,8);;<2.36159>
397;13;(2,7);outputNeighborhood;<2.87197>
397;13;(2,7);;<2.75529>
397;14;(2,6);outputNeighborhood;<2.29002>
397;14;(2,6);;<2.92778>
397;15;(3,1);outputNeighborhood;<2.94674>
397;15;(3,1);;<2.25647>
397;16;(2,4);outputNeighborhood;<2.94636>
397;16;(2,4);;<2.27824>
397;17;(3,8);outputNeighborhood;<2.70365>
397;17;(3,8);;<2.4296>
397;18;(2,3);outputNeighborhood;<2.66002>
397;18;(2,3);;<2.1535>
397;19;(4,6);outputNeighborhood;<2.10593>
397;19;(4,6);;<2.30328>
397;20;(2,2);outputNeighborhood;<2.76265>
397;20;(2,2);;<2.66238>
397;21;(1,9);outputNeighborhood;<2.94058>
397;21;(1,9);;<2.58846>
397;22;(1,8);outputNeighborhood;<2.91024>
397;22;(1,8);;<2.90721>
397;23;(1,7);outputNeighborhood;<2.37372>
397;23;(1,7);;<2.15873>
397;24;(1,4);outputNeighborhood;<2.62121>
397;24;(1,4);;<2.42689>
397;25;(1,3);outputNeighborhood;<2.55657>
397;25;(1,3);;<2.2496>
397;26;(3,6);outputNeighborhood;<2.64527>
397;26;(3,6);;<2.94854>
397;27;(2,0);outputNeighborhood;<2.53449>
397;27;(2,0);;<2.24514>
397;28;(7,2);outputNeighborhood;<2.89784>
397;28;(7,2);;<2.67474>
397;29;(7,1);outputNeighborhood;<2.60149>
397;29;(7,1);;<2.82824>
397;30;(7,5);outputNeighborhood;<2.35927>
397;30;(7,5);;<2.13151>
397;31;(7,0);outputNeighborhood;<2.80294>
397;31;(7,0);;<2.77604>
397;32;(6,8);outputNeighborhood;<2.00402>
397;32;(6,8);;<2.39007>
397;33;(6,9);outputNeighborhood;<2.91425>
397;33;(6,9);;<2.37478>
397;34;(1,5);outputNeighborhood;<2.36188>
397;34;(1,5);;<2.46463>
397;35;(6,5);outputNeighborhood;<2.84516>
397;35;(6,5);;<2.1272>
397;36;(5,6);outputNeighborhood;<2.33817>
397;36;(5,6);;<2.57871>
397;37;(9,3);outputNeighborhood;<2.21053>
397;37;(9,3);;<2.69066>
397;38;(6,3);outputNeighborhood;<2.70378>
397;38;(6,3);;<2.7727>
397;39;(7,8);outputNeighborhood;<2.68335>
397;39;(7,8);;<2.67143>
397;40;(9,7);outputNeighborhood;<2.97606>
397;40;(9,7);;<2.43372>
397;41;(5,0);outputNeighborhood;<2.90312>
397;41;(5,0);;<2.49244>
397;42;(7,9);outputNeighborhood;<2.97599>
397;42;(7,9);;<2.42146>
397;43;(8,0);outputNeighborhood;<2.33508>
397;43;(8,0);;<2.55291>
397;44;(4,7);outputNeighborhood;<2.63474>
397;44;(4,7);;<2.8431>
397;45;(3,4);outputNeighborhood;<2.05607>
397;45;(3,4);;<2.56017>
397;46;(0,5);outputNeighborhood;<2.16099>
397;46;(0,5);;<2.52685>
397;47;(6,1);outputNeighborhood;<2.49916>
397;47;(6,1);;<2.44206>
397;48;(9,6);outputNeighborhood;<2.70968>
397;48;(9,6);;<2.60242>
397;49;(7,7);outputNeighborhood;<2.69152>
397;49;(7,7);;<2.43752>
397;50;(0,6);outputNeighborhood;<2.37486>
397;50;(0,6);;<2.10085>
397;51;(5,4);outputNeighborhood;<2.40802>
397;51;(5,4);;<2.8957>
397;52;(7,4);outputNeighborhood;<2.45102>
397;52;(7,4);;<2.80011>
397;53;(1,2);outputNeighborhood;<2.60978>
397;53;(1,2);;<2.53855>
397;54;(0,0);outputNeighborhood;<2.64696>
397;54;(0,0);;<2.48632>
397;55;(5,8);outputNeighborhood;<2.55919>
397;55;(5,8);;<2.9122>
397;56;(6,6);outputNeighborhood;<2.08747>
397;56;(6,6);;<2.72389>
397;57;(6,7);outputNeighborhood;<2.09557>
397;57;(6,7);;<2.25073>
397;58;(9,9);outputNeighborhood;<2.34598>
397;58;(9,9);;<2.6928>
397;59;(3,9);outputNeighborhood;<2.27541>
397;59;(3,9);;<2.29522>
397;60;(5,2);outputNeighborhood;<2.98509>
397;60;(5,2);;<2.73274>
397;61;(0,1);outputNeighborhood;<2.43979>
397;61;(0,1);;<2.83359>
397;62;(5,7);outputNeighborhood;<2.53735>
397;62;(5,7);;<2.72929>
397;63;(1,1);outputNeighborhood;<2.68439>
397;63;(1,1);;<2.96905>
397;64;(5,9);outputNeighborhood;<2.13541>
397;64;(5,9);;<2.5076>
397;65;(7,3);outputNeighborhood;<2.74519>
397;65;(7,3);;<2.99392>
397;66;(5,3);outputNeighborhood;<2.39215>
397;66;(5,3);;<2.90611>
397;67;(6,2);outputNeighborhood;<2.08247>
397;67;(6,2);;<2.7464>
397;68;(5,5);outputNeighborhood;<2.17803>
397;68;(5,5);;<2.96884>
397;69;(2,5);outputNeighborhood;<2.61571>
397;69;(2,5);;<2.23588>
397;70;(5,1);outputNeighborhood;<2.94948>
397;70;(5,1);;<2.6965>
397;71;(8,1);outputNeighborhood;<2.15947>
397;71;(8,1);;<2.57721>
397;72;(0,9);outputNeighborhood;<2.41412>
397;72;(0,9);;<2.31174>
397;73;(8,3);outputNeighborhood;<2.24165>
397;73;(8,3);;<2.39252>
397;74;(8,7);outputNeighborhood;<2.77944>
397;74;(8,7);;<2.24101>
397;75;(4,1);outputNeighborhood;<2.93061>
397;75;(4,1);;<2.41012>
397;76;(0,2);outputNeighborhood;<2.67116>
397;76;(0,2);;<2.74295>
397;77;(9,2);outputNeighborhood;<2.73423>
397;77;(9,2);;<2.74758>
397;78;(8,5);outputNeighborhood;<2.67373>
397;78;(8,5);;<2.18926>
397;79;(1,6);outputNeighborhood;<2.70069>
397;79;(1,6);;<2.62847>
397;80;(6,4);outputNeighborhood;<2.42793>
397;80;(6,4);;<2.26214>
397;81;(8,4);outputNeighborhood;<2.07897>
397;81;(8,4);;<2.79618>
397;82;(9,0);outputNeighborhood;<2.39978>
397;82;(9,0);;<2.37339>
397;83;(6,0);outputNeighborhood;<2.78285>
397;83;(6,0);;<2.29283>
397;84;(9,8);outputNeighborhood;<2.09886>
397;84;(9,8);;<2.88391>
397;85;(8,2);outputNeighborhood;<2.95221>
397;85;(8,2);;<2.67087>
397;86;(8,6);outputNeighborhood;<2.68482>
397;86;(8,6);;<2.08127>
397;87;(8,8);outputNeighborhood;<2.24221>
397;87;(8,8);;<2.87842>
397;88;(2,1);outputNeighborhood;<2.01633>
397;88;(2,1);;<2.62601>
397;89;(8,9);outputNeighborhood;<2.3108>
397;89;(8,9);;<2.81527>
397;90;(1,0);outputNeighborhood;<2.33329>
397;90;(1,0);;<2.57398>
397;91;(7,6);outputNeighborhood;<2.73311>
397;91;(7,6);;<2.67365>
397;92;(9,4);outputNeighborhood;<2.74864>
397;92;(9,4);;<2.46983>
397;93;(2,9);outputNeighborhood;<2.65528>
397;93;(2,9);;<2.84322>
397;94;(9,1);outputNeighborhood;<2.43813>
397;94;(9,1);;<2.52834>
397;95;(9,5);outputNeighborhood;<2.53699>
397;95;(9,5);;<2.60599>
397;96;(0,3);outputNeighborhood;<2.2261>
397;96;(0,3);;<2.92464>
397;97;(0,8);outputNeighborhood;<2.183>
397;97;(0,8);;<2.65341>
397;98;(4,3);outputNeighborhood;<2.29701>
397;98;(4,3);;<2.12513>
397;99;(0,4);outputNeighborhood;<2.31335>
397;99;(0,4);;<2.39651>
397;100;(0,7);outputNeighborhood;<2.62414>
397;100;(0,7);;<2.775>
398;1;(4,9);outputNeighborhood;<2.73447>
398;1;(4,9);;<2.26087>
398;2;(4,8);outputNeighborhood;<2.3937>
398;2;(4,8);;<2.14957>
398;3;(4,5);outputNeighborhood;<2.17249>
398;3;(4,5);;<2.46931>
398;4;(4,4);outputNeighborhood;<2.87622>
398;4;(4,4);;<2.08189>
398;5;(4,2);outputNeighborhood;<2.59766>
398;5;(4,2);;<2.57838>
398;6;(4,0);outputNeighborhood;<2.133>
398;6;(4,0);;<2.74574>
398;7;(3,7);outputNeighborhood;<2.7239>
398;7;(3,7);;<2.99438>
398;8;(3,5);outputNeighborhood;<2.14978>
398;8;(3,5);;<2.12143>
398;9;(3,2);outputNeighborhood;<2.34126>
398;9;(3,2);;<2.35348>
398;10;(3,0);outputNeighborhood;<2.92608>
398;10;(3,0);;<2.45007>
398;11;(3,3);outputNeighborhood;<2.31875>
398;11;(3,3);;<2.22507>
398;12;(2,8);outputNeighborhood;<2.36159>
398;12;(2,8);;<2.48594>
398;13;(2,7);outputNeighborhood;<2.75529>
398;13;(2,7);;<2.63551>
398;14;(2,6);outputNeighborhood;<2.92778>
398;14;(2,6);;<2.10482>
398;15;(3,1);outputNeighborhood;<2.25647>
398;15;(3,1);;<2.18671>
398;16;(2,4);outputNeighborhood;<2.27824>
398;16;(2,4);;<2.34495>
398;17;(3,8);outputNeighborhood;<2.4296>
398;17;(3,8);;<2.15993>
398;18;(2,3);outputNeighborhood;<2.1535>
398;18;(2,3);;<2.43822>
398;19;(4,6);outputNeighborhood;<2.30328>
398;19;(4,6);;<2.8465>
398;20;(2,2);outputNeighborhood;<2.66238>
398;20;(2,2);;<2.19998>
398;21;(1,9);outputNeighborhood;<2.58846>
398;21;(1,9);;<2.20884>
398;22;(1,8);outputNeighborhood;<2.90721>
398;22;(1,8);;<2.44705>
398;23;(1,7);outputNeighborhood;<2.15873>
398;23;(1,7);;<2.58827>
398;24;(1,4);outputNeighborhood;<2.42689>
398;24;(1,4);;<2.10231>
398;25;(1,3);outputNeighborhood;<2.2496>
398;25;(1,3);;<2.83242>
398;26;(3,6);outputNeighborhood;<2.94854>
398;26;(3,6);;<2.30692>
398;27;(2,0);outputNeighborhood;<2.24514>
398;27;(2,0);;<2.1318>
398;28;(7,2);outputNeighborhood;<2.67474>
398;28;(7,2);;<2.23171>
398;29;(7,1);outputNeighborhood;<2.82824>
398;29;(7,1);;<2.26007>
398;30;(7,5);outputNeighborhood;<2.13151>
398;30;(7,5);;<2.34199>
398;31;(7,0);outputNeighborhood;<2.77604>
398;31;(7,0);;<2.87398>
398;32;(6,8);outputNeighborhood;<2.39007>
398;32;(6,8);;<2.63104>
398;33;(6,9);outputNeighborhood;<2.37478>
398;33;(6,9);;<2.42179>
398;34;(1,5);outputNeighborhood;<2.46463>
398;34;(1,5);;<2.99355>
398;35;(6,5);outputNeighborhood;<2.1272>
398;35;(6,5);;<2.22194>
398;36;(5,6);outputNeighborhood;<2.57871>
398;36;(5,6);;<2.01941>
398;37;(9,3);outputNeighborhood;<2.69066>
398;37;(9,3);;<2.16184>
398;38;(6,3);outputNeighborhood;<2.7727>
398;38;(6,3);;<2.40467>
398;39;(7,8);outputNeighborhood;<2.67143>
398;39;(7,8);;<2.63638>
398;40;(9,7);outputNeighborhood;<2.43372>
398;40;(9,7);;<2.89645>
398;41;(5,0);outputNeighborhood;<2.49244>
398;41;(5,0);;<2.23843>
398;42;(7,9);outputNeighborhood;<2.42146>
398;42;(7,9);;<2.89494>
398;43;(8,0);outputNeighborhood;<2.55291>
398;43;(8,0);;<2.91785>
398;44;(4,7);outputNeighborhood;<2.8431>
398;44;(4,7);;<2.33965>
398;45;(3,4);outputNeighborhood;<2.56017>
398;45;(3,4);;<2.33319>
398;46;(0,5);outputNeighborhood;<2.52685>
398;46;(0,5);;<2.55513>
398;47;(6,1);outputNeighborhood;<2.44206>
398;47;(6,1);;<2.57454>
398;48;(9,6);outputNeighborhood;<2.60242>
398;48;(9,6);;<2.42134>
