sep=;
time;model_id;model_name;port_name;data
0;36;(5,6);outputNeighborhood;<2.08981>
0;36;(5,6);;<2.07359>
0;37;(9,3);outputNeighborhood;<2.08981>
0;37;(9,3);;<2.33638>
0;38;(6,3);outputNeighborhood;<2.08981>
0;38;(6,3);;<2.88231>
0;39;(7,8);outputNeighborhood;<2.08981>
0;39;(7,8);;<2.06166>
0;40;(9,7);outputNeighborhood;<2.08981>
0;40;(9,7);;<2.25375>
0;41;(5,0);outputNeighborhood;<2.08981>
0;41;(5,0);;<2.12475>
0;42;(7,9);outputNeighborhood;<2.08981>
0;42;(7,9);;<2.88192>
0;43;(8,0);outputNeighborhood;<2.08981>
0;43;(8,0);;<2.20407>
0;44;(4,7);outputNeighborhood;<1.93426>
0;44;(4,7);;<1.70427>
0;45;(3,4);outputNeighborhood;<1.93426>
0;45;(3,4);;<1.76505>
0;46;(0,5);outputNeighborhood;<1.93426>
0;46;(0,5);;<1.02544>
0;47;(6,1);outputNeighborhood;<2.08981>
0;47;(6,1);;<2.06334>
0;48;(9,6);outputNeighborhood;<2.08981>
0;48;(9,6);;<2.44956>
0;49;(7,7);outputNeighborhood;<2.08981>
0;49;(7,7);;<2.99079>
0;50;(0,6);outputNeighborhood;<1.93426>
0;50;(0,6);;<1.9687>
0;51;(5,4);outputNeighborhood;<2.08981>
0;51;(5,4);;<2.22245>
0;52;(7,4);outputNeighborhood;<2.08981>
0;52;(7,4);;<2.3472>
0;53;(1,2);outputNeighborhood;<1.93426>
0;53;(1,2);;<1.22911>
0;54;(0,0);outputNeighborhood;<1.93426>
0;54;(0,0);;<1.85503>
0;55;(5,8);outputNeighborhood;<2.08981>
0;55;(5,8);;<1.81044>
0;56;(6,6);outputNeighborhood;<2.08981>
0;56;(6,6);;<2.57549>
0;57;(6,7);outputNeighborhood;<2.08981>
0;57;(6,7);;<2.60093>
0;58;(9,9);outputNeighborhood;<2.08981>
0;58;(9,9);;<2.66426>
0;59;(3,9);outputNeighborhood;<1.93426>
0;59;(3,9);;<1.11382>
0;60;(5,2);outputNeighborhood;<2.08981>
0;60;(5,2);;<2.10462>
0;61;(0,1);outputNeighborhood;<1.93426>
0;61;(0,1);;<1.83296>
0;62;(5,7);outputNeighborhood;<2.08981>
0;62;(5,7);;<2.27336>
0;63;(1,1);outputNeighborhood;<1.93426>
0;63;(1,1);;<1.81094>
0;64;(5,9);outputNeighborhood;<2.08981>
0;64;(5,9);;<2.24651>
0;65;(7,3);outputNeighborhood;<2.08981>
0;65;(7,3);;<2.59541>
0;66;(5,3);outputNeighborhood;<2.08981>
0;66;(5,3);;<2.97623>
0;67;(6,2);outputNeighborhood;<2.08981>
0;67;(6,2);;<2.01796>
0;68;(5,5);outputNeighborhood;<2.08981>
0;68;(5,5);;<2.27207>
0;69;(2,5);outputNeighborhood;<1.93426>
0;69;(2,5);;<1.07627>
0;70;(5,1);outputNeighborhood;<2.08981>
0;70;(5,1);;<2.1901>
0;71;(8,1);outputNeighborhood;<2.08981>
0;71;(8,1);;<2.98009>
0;72;(0,9);outputNeighborhood;<1.93426>
0;72;(0,9);;<2.56449>
0;73;(8,3);outputNeighborhood;<2.08981>
0;73;(8,3);;<2.37134>
0;74;(8,7);outputNeighborhood;<2.08981>
0;74;(8,7);;<2.52538>
0;75;(4,1);outputNeighborhood;<1.93426>
0;75;(4,1);;<1.90854>
0;76;(0,2);outputNeighborhood;<1.93426>
0;76;(0,2);;<1.72488>
0;77;(9,2);outputNeighborhood;<2.08981>
0;77;(9,2);;<2.67867>
0;78;(8,5);outputNeighborhood;<2.08981>
0;78;(8,5);;<2.69663>
0;79;(1,6);outputNeighborhood;<1.93426>
0;79;(1,6);;<1.9687>
0;80;(6,4);outputNeighborhood;<2.08981>
0;80;(6,4);;<2.21431>
0;81;(8,4);outputNeighborhood;<2.08981>
0;81;(8,4);;<2.92749>
0;82;(9,0);outputNeighborhood;<2.08981>
0;82;(9,0);;<2.93068>
0;83;(6,0);outputNeighborhood;<2.08981>
0;83;(6,0);;<2.42435>
0;84;(9,8);outputNeighborhood;<2.08981>
0;84;(9,8);;<2.82537>
0;85;(8,2);outputNeighborhood;<2.08981>
0;85;(8,2);;<2.03734>
0;86;(8,6);outputNeighborhood;<2.08981>
0;86;(8,6);;<2.49582>
0;87;(8,8);outputNeighborhood;<2.08981>
0;87;(8,8);;<2.54972>
0;88;(2,1);outputNeighborhood;<1.93426>
0;88;(2,1);;<1.57984>
0;89;(8,9);outputNeighborhood;<2.08981>
0;89;(8,9);;<2.58178>
0;90;(1,0);outputNeighborhood;<1.93426>
0;90;(1,0);;<1.23946>
0;91;(7,6);outputNeighborhood;<2.08981>
0;91;(7,6);;<2.65512>
0;92;(9,4);outputNeighborhood;<2.08981>
0;92;(9,4);;<2.5826>
0;93;(2,9);outputNeighborhood;<1.93426>
0;93;(2,9);;<1.51329>
0;94;(9,1);outputNeighborhood;<2.08981>
0;94;(9,1);;<2.5439>
0;95;(9,5);outputNeighborhood;<2.08981>
0;95;(9,5);;<1.85614>
0;96;(0,3);outputNeighborhood;<1.93426>
0;96;(0,3);;<1.02012>
0;97;(0,8);outputNeighborhood;<1.93426>
0;97;(0,8);;<2.461>
0;98;(4,3);outputNeighborhood;<1.93426>
0;98;(4,3);;<2.41439>
0;99;(0,4);outputNeighborhood;<1.93426>
0;99;(0,4);;<1.69136>
0;100;(0,7);outputNeighborhood;<1.93426>
0;100;(0,7);;<1.70393>
1;1;(4,9);outputNeighborhood;<2.47229>
1;1;(4,9);;<1.52836>
1;2;(4,8);outputNeighborhood;<1.66551>
1;2;(4,8);;<1.1183>
1;3;(4,5);outputNeighborhood;<2.74553>
1;3;(4,5);;<1.382>
1;4;(4,4);outputNeighborhood;<1.75321>
1;4;(4,4);;<2.21236>
1;5;(4,2);outputNeighborhood;<1.3301>
1;5;(4,2);;<2.98072>
1;6;(4,0);outputNeighborhood;<1.79304>
1;6;(4,0);;<1.21246>
1;7;(3,7);outputNeighborhood;<1.73688>
1;7;(3,7);;<1.81611>
1;8;(3,5);outputNeighborhood;<1.63244>
1;8;(3,5);;<2.51657>
1;9;(3,2);outputNeighborhood;<1.00503>
1;9;(3,2);;<1.99251>
1;10;(3,0);outputNeighborhood;<1.79889>
1;10;(3,0);;<1.94055>
1;11;(3,3);outputNeighborhood;<1.8887>
1;11;(3,3);;<1.32938>
1;12;(2,8);outputNeighborhood;<1.36099>
1;12;(2,8);;<1.37334>
1;13;(2,7);outputNeighborhood;<1.02651>
1;13;(2,7);;<1.7138>
1;14;(2,6);outputNeighborhood;<1.77204>
1;14;(2,6);;<1.19163>
1;15;(3,1);outputNeighborhood;<1.28315>
1;15;(3,1);;<1.21688>
1;16;(2,4);outputNeighborhood;<1.30885>
1;16;(2,4);;<1.61492>
1;17;(3,8);outputNeighborhood;<1.10189>
1;17;(3,8);;<1.4231>
1;18;(2,3);outputNeighborhood;<1.63818>
1;18;(2,3);;<1.13723>
1;19;(4,6);outputNeighborhood;<1.73131>
1;19;(4,6);;<1.30705>
1;20;(2,2);outputNeighborhood;<1.13778>
1;20;(2,2);;<1.51238>
1;21;(1,9);outputNeighborhood;<1.32576>
1;21;(1,9);;<1.33501>
1;22;(1,8);outputNeighborhood;<1.10325>
1;22;(1,8);;<1.01441>
1;23;(1,7);outputNeighborhood;<1.46424>
1;23;(1,7);;<1.81211>
1;24;(1,4);outputNeighborhood;<1.49075>
1;24;(1,4);;<1.99181>
1;25;(1,3);outputNeighborhood;<1.26279>
1;25;(1,3);;<1.69334>
1;26;(3,6);outputNeighborhood;<1.24505>
1;26;(3,6);;<1.51683>
1;27;(2,0);outputNeighborhood;<1.5539>
1;27;(2,0);;<1.43346>
1;28;(7,2);outputNeighborhood;<2.19632>
1;28;(7,2);;<2.85656>
1;29;(7,1);outputNeighborhood;<2.19208>
1;29;(7,1);;<2.99379>
1;30;(7,5);outputNeighborhood;<2.871>
1;30;(7,5);;<2.30084>
1;31;(7,0);outputNeighborhood;<2.75717>
1;31;(7,0);;<2.81322>
1;32;(6,8);outputNeighborhood;<2.32215>
1;32;(6,8);;<2.14823>
1;33;(6,9);outputNeighborhood;<2.48883>
1;33;(6,9);;<2.16265>
1;34;(1,5);outputNeighborhood;<1.1186>
1;34;(1,5);;<1.15661>
1;35;(6,5);outputNeighborhood;<2.58284>
1;35;(6,5);;<2.7102>
1;36;(5,6);outputNeighborhood;<2.07359>
1;36;(5,6);;<1.40354>
1;37;(9,3);outputNeighborhood;<2.33638>
1;37;(9,3);;<2.92036>
1;38;(6,3);outputNeighborhood;<2.88231>
1;38;(6,3);;<2.80056>
1;39;(7,8);outputNeighborhood;<2.06166>
1;39;(7,8);;<2.60414>
1;40;(9,7);outputNeighborhood;<2.25375>
1;40;(9,7);;<2.35209>
1;41;(5,0);outputNeighborhood;<2.12475>
1;41;(5,0);;<2.47981>
1;42;(7,9);outputNeighborhood;<2.88192>
1;42;(7,9);;<2.11405>
1;43;(8,0);outputNeighborhood;<2.20407>
1;43;(8,0);;<2.08549>
1;44;(4,7);outputNeighborhood;<1.70427>
1;44;(4,7);;<1.75316>
1;45;(3,4);outputNeighborhood;<1.76505>
1;45;(3,4);;<1.18139>
1;46;(0,5);outputNeighborhood;<1.02544>
1;46;(0,5);;<1.31718>
1;47;(6,1);outputNeighborhood;<2.06334>
1;47;(6,1);;<2.72072>
1;48;(9,6);outputNeighborhood;<2.44956>
1;48;(9,6);;<2.64108>
1;49;(7,7);outputNeighborhood;<2.99079>
1;49;(7,7);;<2.44164>
1;50;(0,6);outputNeighborhood;<1.9687>
1;50;(0,6);;<1.72737>
1;51;(5,4);outputNeighborhood;<2.22245>
1;51;(5,4);;<2.50907>
1;52;(7,4);outputNeighborhood;<2.3472>
1;52;(7,4);;<2.59161>
