sep=;
time;model_id;model_name;port_name;data
36;26;(3,6);;<2.77376>
36;27;(2,0);outputNeighborhood;<2.42592>
36;27;(2,0);;<2.04231>
36;28;(7,2);outputNeighborhood;<2.07997>
36;28;(7,2);;<2.29386>
36;29;(7,1);outputNeighborhood;<2.91329>
36;29;(7,1);;<2.08895>
36;30;(7,5);outputNeighborhood;<2.00383>
36;30;(7,5);;<2.49557>
36;31;(7,0);outputNeighborhood;<2.20564>
36;31;(7,0);;<2.80683>
36;32;(6,8);outputNeighborhood;<2.75516>
36;32;(6,8);;<2.52209>
36;33;(6,9);outputNeighborhood;<2.47368>
36;33;(6,9);;<2.02>
36;34;(1,5);outputNeighborhood;<2.356>
36;34;(1,5);;<2.9479>
36;35;(6,5);outputNeighborhood;<2.89979>
36;35;(6,5);;<2.18488>
36;36;(5,6);outputNeighborhood;<2.74455>
36;36;(5,6);;<2.43115>
36;37;(9,3);outputNeighborhood;<2.23649>
36;37;(9,3);;<2.79183>
36;38;(6,3);outputNeighborhood;<2.36326>
36;38;(6,3);;<2.3843>
36;39;(7,8);outputNeighborhood;<2.9151>
36;39;(7,8);;<2.29074>
36;40;(9,7);outputNeighborhood;<2.82064>
36;40;(9,7);;<2.55735>
36;41;(5,0);outputNeighborhood;<2.82448>
36;41;(5,0);;<2.00622>
36;42;(7,9);outputNeighborhood;<2.06781>
36;42;(7,9);;<2.97886>
36;43;(8,0);outputNeighborhood;<2.82297>
36;43;(8,0);;<2.2093>
36;44;(4,7);outputNeighborhood;<2.29665>
36;44;(4,7);;<2.65986>
36;45;(3,4);outputNeighborhood;<2.65265>
36;45;(3,4);;<2.29083>
36;46;(0,5);outputNeighborhood;<2.55243>
36;46;(0,5);;<2.32575>
36;47;(6,1);outputNeighborhood;<2.35891>
36;47;(6,1);;<2.64222>
36;48;(9,6);outputNeighborhood;<2.83259>
36;48;(9,6);;<2.23029>
36;49;(7,7);outputNeighborhood;<2.19585>
36;49;(7,7);;<2.68106>
36;50;(0,6);outputNeighborhood;<2.49794>
36;50;(0,6);;<2.9718>
36;51;(5,4);outputNeighborhood;<2.50659>
36;51;(5,4);;<2.52915>
36;52;(7,4);outputNeighborhood;<2.08095>
36;52;(7,4);;<2.53537>
36;53;(1,2);outputNeighborhood;<2.47177>
36;53;(1,2);;<2.51423>
36;54;(0,0);outputNeighborhood;<2.20426>
36;54;(0,0);;<2.72353>
36;55;(5,8);outputNeighborhood;<2.8>
36;55;(5,8);;<2.3834>
36;56;(6,6);outputNeighborhood;<2.57689>
36;56;(6,6);;<2.79242>
36;57;(6,7);outputNeighborhood;<2.42843>
36;57;(6,7);;<2.00349>
36;58;(9,9);outputNeighborhood;<2.02453>
36;58;(9,9);;<2.64571>
36;59;(3,9);outputNeighborhood;<2.28307>
36;59;(3,9);;<2.876>
36;60;(5,2);outputNeighborhood;<2.5902>
36;60;(5,2);;<2.13017>
36;61;(0,1);outputNeighborhood;<2.56056>
36;61;(0,1);;<2.96145>
36;62;(5,7);outputNeighborhood;<2.12958>
36;62;(5,7);;<2.42451>
36;63;(1,1);outputNeighborhood;<2.21053>
36;63;(1,1);;<2.95987>
36;64;(5,9);outputNeighborhood;<2.68229>
36;64;(5,9);;<2.47411>
36;65;(7,3);outputNeighborhood;<2.88656>
36;65;(7,3);;<2.19764>
36;66;(5,3);outputNeighborhood;<2.68656>
36;66;(5,3);;<2.58104>
36;67;(6,2);outputNeighborhood;<2.26345>
36;67;(6,2);;<2.5838>
36;68;(5,5);outputNeighborhood;<2.69189>
36;68;(5,5);;<2.58729>
36;69;(2,5);outputNeighborhood;<2.3398>
36;69;(2,5);;<2.233>
36;70;(5,1);outputNeighborhood;<2.62287>
36;70;(5,1);;<2.109>
36;71;(8,1);outputNeighborhood;<2.74994>
36;71;(8,1);;<2.13676>
36;72;(0,9);outputNeighborhood;<2.12217>
36;72;(0,9);;<2.03211>
36;73;(8,3);outputNeighborhood;<2.25174>
36;73;(8,3);;<2.45662>
36;74;(8,7);outputNeighborhood;<2.46227>
36;74;(8,7);;<2.08134>
36;75;(4,1);outputNeighborhood;<2.14456>
36;75;(4,1);;<2.41858>
36;76;(0,2);outputNeighborhood;<2.03112>
36;76;(0,2);;<2.44374>
36;77;(9,2);outputNeighborhood;<2.71768>
36;77;(9,2);;<2.23513>
36;78;(8,5);outputNeighborhood;<2.98114>
36;78;(8,5);;<2.81893>
36;79;(1,6);outputNeighborhood;<2.67302>
36;79;(1,6);;<2.39635>
36;80;(6,4);outputNeighborhood;<2.38944>
36;80;(6,4);;<2.36706>
36;81;(8,4);outputNeighborhood;<2.76101>
36;81;(8,4);;<2.58026>
36;82;(9,0);outputNeighborhood;<2.51096>
36;82;(9,0);;<2.71702>
36;83;(6,0);outputNeighborhood;<2.88591>
36;83;(6,0);;<2.74914>
36;84;(9,8);outputNeighborhood;<2.39246>
36;84;(9,8);;<2.20576>
36;85;(8,2);outputNeighborhood;<2.41772>
36;85;(8,2);;<2.62225>
36;86;(8,6);outputNeighborhood;<2.4166>
36;86;(8,6);;<2.71215>
36;87;(8,8);outputNeighborhood;<2.50744>
36;87;(8,8);;<2.54943>
36;88;(2,1);outputNeighborhood;<2.65955>
36;88;(2,1);;<2.33662>
36;89;(8,9);outputNeighborhood;<2.78777>
36;89;(8,9);;<2.70799>
36;90;(1,0);outputNeighborhood;<2.58612>
36;90;(1,0);;<2.19491>
36;91;(7,6);outputNeighborhood;<2.72427>
36;91;(7,6);;<2.61617>
36;92;(9,4);outputNeighborhood;<2.48528>
36;92;(9,4);;<2.4714>
36;93;(2,9);outputNeighborhood;<2.26527>
36;93;(2,9);;<2.05166>
36;94;(9,1);outputNeighborhood;<2.88301>
36;94;(9,1);;<2.76869>
36;95;(9,5);outputNeighborhood;<2.75249>
36;95;(9,5);;<2.51782>
36;96;(0,3);outputNeighborhood;<2.08424>
36;96;(0,3);;<2.07377>
36;97;(0,8);outputNeighborhood;<2.56055>
36;97;(0,8);;<2.36734>
36;98;(4,3);outputNeighborhood;<2.06799>
36;98;(4,3);;<2.07949>
36;99;(0,4);outputNeighborhood;<2.29311>
36;99;(0,4);;<2.23538>
36;100;(0,7);outputNeighborhood;<2.29627>
36;100;(0,7);;<2.62641>
37;1;(4,9);outputNeighborhood;<2.88239>
37;1;(4,9);;<2.83636>
37;2;(4,8);outputNeighborhood;<2.60666>
37;2;(4,8);;<2.45253>
37;3;(4,5);outputNeighborhood;<2.09194>
37;3;(4,5);;<2.70792>
37;4;(4,4);outputNeighborhood;<2.08818>
37;4;(4,4);;<2.71152>
37;5;(4,2);outputNeighborhood;<2.97033>
37;5;(4,2);;<2.7025>
37;6;(4,0);outputNeighborhood;<2.24494>
37;6;(4,0);;<2.88148>
37;7;(3,7);outputNeighborhood;<2.93726>
37;7;(3,7);;<2.17715>
37;8;(3,5);outputNeighborhood;<2.04619>
37;8;(3,5);;<2.70753>
37;9;(3,2);outputNeighborhood;<2.82211>
37;9;(3,2);;<2.56621>
37;10;(3,0);outputNeighborhood;<2.90464>
37;10;(3,0);;<2.02597>
37;11;(3,3);outputNeighborhood;<2.404>
37;11;(3,3);;<2.7561>
37;12;(2,8);outputNeighborhood;<2.78264>
37;12;(2,8);;<2.68114>
37;13;(2,7);outputNeighborhood;<2.98133>
37;13;(2,7);;<2.98087>
37;14;(2,6);outputNeighborhood;<2.07327>
37;14;(2,6);;<2.22472>
37;15;(3,1);outputNeighborhood;<2.16145>
37;15;(3,1);;<2.49162>
37;16;(2,4);outputNeighborhood;<2.13178>
37;16;(2,4);;<2.62005>
37;17;(3,8);outputNeighborhood;<2.37671>
37;17;(3,8);;<2.80313>
37;18;(2,3);outputNeighborhood;<2.31397>
37;18;(2,3);;<2.98029>
37;19;(4,6);outputNeighborhood;<2.36016>
37;19;(4,6);;<2.28761>
37;20;(2,2);outputNeighborhood;<2.18227>
37;20;(2,2);;<2.27455>
37;21;(1,9);outputNeighborhood;<2.52376>
37;21;(1,9);;<2.27771>
37;22;(1,8);outputNeighborhood;<2.2578>
37;22;(1,8);;<2.00508>
37;23;(1,7);outputNeighborhood;<2.22012>
37;23;(1,7);;<2.06456>
37;24;(1,4);outputNeighborhood;<2.18041>
37;24;(1,4);;<2.04543>
37;25;(1,3);outputNeighborhood;<2.40395>
37;25;(1,3);;<2.27015>
37;26;(3,6);outputNeighborhood;<2.77376>
37;26;(3,6);;<2.76177>
37;27;(2,0);outputNeighborhood;<2.04231>
37;27;(2,0);;<2.38182>
37;28;(7,2);outputNeighborhood;<2.29386>
37;28;(7,2);;<2.0345>
37;29;(7,1);outputNeighborhood;<2.08895>
37;29;(7,1);;<2.01479>
37;30;(7,5);outputNeighborhood;<2.49557>
37;30;(7,5);;<2.3024>
37;31;(7,0);outputNeighborhood;<2.80683>
37;31;(7,0);;<2.57695>
37;32;(6,8);outputNeighborhood;<2.52209>
37;32;(6,8);;<2.85466>
37;33;(6,9);outputNeighborhood;<2.02>
37;33;(6,9);;<2.85974>
37;34;(1,5);outputNeighborhood;<2.9479>
37;34;(1,5);;<2.42074>
37;35;(6,5);outputNeighborhood;<2.18488>
37;35;(6,5);;<2.83761>
37;36;(5,6);outputNeighborhood;<2.43115>
37;36;(5,6);;<2.27304>
37;37;(9,3);outputNeighborhood;<2.79183>
37;37;(9,3);;<2.03481>
37;38;(6,3);outputNeighborhood;<2.3843>
37;38;(6,3);;<2.41662>
37;39;(7,8);outputNeighborhood;<2.29074>
37;39;(7,8);;<2.03021>
37;40;(9,7);outputNeighborhood;<2.55735>
37;40;(9,7);;<2.04499>
37;41;(5,0);outputNeighborhood;<2.00622>
37;41;(5,0);;<2.3474>
37;42;(7,9);outputNeighborhood;<2.97886>
37;42;(7,9);;<2.92435>
37;43;(8,0);outputNeighborhood;<2.2093>
37;43;(8,0);;<2.77901>
37;44;(4,7);outputNeighborhood;<2.65986>
37;44;(4,7);;<2.63875>
37;45;(3,4);outputNeighborhood;<2.29083>
37;45;(3,4);;<2.05949>
37;46;(0,5);outputNeighborhood;<2.32575>
37;46;(0,5);;<2.10352>
37;47;(6,1);outputNeighborhood;<2.64222>
37;47;(6,1);;<2.01276>
37;48;(9,6);outputNeighborhood;<2.23029>
37;48;(9,6);;<2.35908>
37;49;(7,7);outputNeighborhood;<2.68106>
37;49;(7,7);;<2.7732>
37;50;(0,6);outputNeighborhood;<2.9718>
37;50;(0,6);;<2.10538>
37;51;(5,4);outputNeighborhood;<2.52915>
37;51;(5,4);;<2.68323>
37;52;(7,4);outputNeighborhood;<2.53537>
37;52;(7,4);;<2.54189>
37;53;(1,2);outputNeighborhood;<2.51423>
37;53;(1,2);;<2.28271>
37;54;(0,0);outputNeighborhood;<2.72353>
37;54;(0,0);;<2.533>
37;55;(5,8);outputNeighborhood;<2.3834>
37;55;(5,8);;<2.34639>
37;56;(6,6);outputNeighborhood;<2.79242>
37;56;(6,6);;<2.54047>
37;57;(6,7);outputNeighborhood;<2.00349>
37;57;(6,7);;<2.09861>
37;58;(9,9);outputNeighborhood;<2.64571>
37;58;(9,9);;<2.11136>
37;59;(3,9);outputNeighborhood;<2.876>
37;59;(3,9);;<2.88846>
37;60;(5,2);outputNeighborhood;<2.13017>
37;60;(5,2);;<2.66126>
37;61;(0,1);outputNeighborhood;<2.96145>
37;61;(0,1);;<2.46426>
37;62;(5,7);outputNeighborhood;<2.42451>
37;62;(5,7);;<2.31226>
37;63;(1,1);outputNeighborhood;<2.95987>
37;63;(1,1);;<2.50765>
37;64;(5,9);outputNeighborhood;<2.47411>
37;64;(5,9);;<2.23958>
37;65;(7,3);outputNeighborhood;<2.19764>
37;65;(7,3);;<2.77258>
37;66;(5,3);outputNeighborhood;<2.58104>
37;66;(5,3);;<2.44876>
37;67;(6,2);outputNeighborhood;<2.5838>
37;67;(6,2);;<2.94881>
37;68;(5,5);outputNeighborhood;<2.58729>
37;68;(5,5);;<2.66065>
37;69;(2,5);outputNeighborhood;<2.233>
37;69;(2,5);;<2.15475>
37;70;(5,1);outputNeighborhood;<2.109>
37;70;(5,1);;<2.00794>
37;71;(8,1);outputNeighborhood;<2.13676>
37;71;(8,1);;<2.63433>
37;72;(0,9);outputNeighborhood;<2.03211>
37;72;(0,9);;<2.36609>
37;73;(8,3);outputNeighborhood;<2.45662>
37;73;(8,3);;<2.78108>
37;74;(8,7);outputNeighborhood;<2.08134>
37;74;(8,7);;<2.73796>
37;75;(4,1);outputNeighborhood;<2.41858>
37;75;(4,1);;<2.97755>
37;76;(0,2);outputNeighborhood;<2.44374>
37;76;(0,2);;<2.75013>
37;77;(9,2);outputNeighborhood;<2.23513>
37;77;(9,2);;<2.19889>
37;78;(8,5);outputNeighborhood;<2.81893>
37;78;(8,5);;<2.42447>
37;79;(1,6);outputNeighborhood;<2.39635>
37;79;(1,6);;<2.53039>
37;80;(6,4);outputNeighborhood;<2.36706>
37;80;(6,4);;<2.89321>
37;81;(8,4);outputNeighborhood;<2.58026>
37;81;(8,4);;<2.92429>
37;82;(9,0);outputNeighborhood;<2.71702>
37;82;(9,0);;<2.45162>
37;83;(6,0);outputNeighborhood;<2.74914>
37;83;(6,0);;<2.76466>
37;84;(9,8);outputNeighborhood;<2.20576>
37;84;(9,8);;<2.81471>
37;85;(8,2);outputNeighborhood;<2.62225>
37;85;(8,2);;<2.55267>
37;86;(8,6);outputNeighborhood;<2.71215>
37;86;(8,6);;<2.21715>
37;87;(8,8);outputNeighborhood;<2.54943>
37;87;(8,8);;<2.48999>
37;88;(2,1);outputNeighborhood;<2.33662>
37;88;(2,1);;<2.17116>
37;89;(8,9);outputNeighborhood;<2.70799>
37;89;(8,9);;<2.80115>
37;90;(1,0);outputNeighborhood;<2.19491>
37;90;(1,0);;<2.08903>
37;91;(7,6);outputNeighborhood;<2.61617>
37;91;(7,6);;<2.11431>
37;92;(9,4);outputNeighborhood;<2.4714>
37;92;(9,4);;<2.14752>
37;93;(2,9);outputNeighborhood;<2.05166>
37;93;(2,9);;<2.25158>
37;94;(9,1);outputNeighborhood;<2.76869>
37;94;(9,1);;<2.7032>
37;95;(9,5);outputNeighborhood;<2.51782>
37;95;(9,5);;<2.62707>
37;96;(0,3);outputNeighborhood;<2.07377>
37;96;(0,3);;<2.80438>
37;97;(0,8);outputNeighborhood;<2.36734>
37;97;(0,8);;<2.04674>
37;98;(4,3);outputNeighborhood;<2.07949>
37;98;(4,3);;<2.90916>
37;99;(0,4);outputNeighborhood;<2.23538>
37;99;(0,4);;<2.91781>
37;100;(0,7);outputNeighborhood;<2.62641>
37;100;(0,7);;<2.13632>
38;1;(4,9);outputNeighborhood;<2.83636>
38;1;(4,9);;<2.22535>
38;2;(4,8);outputNeighborhood;<2.45253>
38;2;(4,8);;<2.33965>
38;3;(4,5);outputNeighborhood;<2.70792>
38;3;(4,5);;<2.48717>
38;4;(4,4);outputNeighborhood;<2.71152>
38;4;(4,4);;<2.30223>
38;5;(4,2);outputNeighborhood;<2.7025>
38;5;(4,2);;<2.15093>
38;6;(4,0);outputNeighborhood;<2.88148>
38;6;(4,0);;<2.75281>
38;7;(3,7);outputNeighborhood;<2.17715>
38;7;(3,7);;<2.38614>
38;8;(3,5);outputNeighborhood;<2.70753>
38;8;(3,5);;<2.50001>
38;9;(3,2);outputNeighborhood;<2.56621>
38;9;(3,2);;<2.40917>
38;10;(3,0);outputNeighborhood;<2.02597>
38;10;(3,0);;<2.32698>
38;11;(3,3);outputNeighborhood;<2.7561>
38;11;(3,3);;<2.4633>
38;12;(2,8);outputNeighborhood;<2.68114>
38;12;(2,8);;<2.68865>
38;13;(2,7);outputNeighborhood;<2.98087>
38;13;(2,7);;<2.0283>
38;14;(2,6);outputNeighborhood;<2.22472>
38;14;(2,6);;<2.51548>
38;15;(3,1);outputNeighborhood;<2.49162>
38;15;(3,1);;<2.81771>
38;16;(2,4);outputNeighborhood;<2.62005>
38;16;(2,4);;<2.96864>
38;17;(3,8);outputNeighborhood;<2.80313>
38;17;(3,8);;<2.03452>
38;18;(2,3);outputNeighborhood;<2.98029>
38;18;(2,3);;<2.42066>
38;19;(4,6);outputNeighborhood;<2.28761>
38;19;(4,6);;<2.65728>
38;20;(2,2);outputNeighborhood;<2.27455>
38;20;(2,2);;<2.23435>
38;21;(1,9);outputNeighborhood;<2.27771>
38;21;(1,9);;<2.0355>
38;22;(1,8);outputNeighborhood;<2.00508>
38;22;(1,8);;<2.4988>
38;23;(1,7);outputNeighborhood;<2.06456>
38;23;(1,7);;<2.18745>
38;24;(1,4);outputNeighborhood;<2.04543>
38;24;(1,4);;<2.21575>
38;25;(1,3);outputNeighborhood;<2.27015>
38;25;(1,3);;<2.73123>
38;26;(3,6);outputNeighborhood;<2.76177>
38;26;(3,6);;<2.54894>
38;27;(2,0);outputNeighborhood;<2.38182>
38;27;(2,0);;<2.51759>
38;28;(7,2);outputNeighborhood;<2.0345>
38;28;(7,2);;<2.30056>
38;29;(7,1);outputNeighborhood;<2.01479>
38;29;(7,1);;<2.61023>
38;30;(7,5);outputNeighborhood;<2.3024>
38;30;(7,5);;<2.26751>
38;31;(7,0);outputNeighborhood;<2.57695>
38;31;(7,0);;<2.50186>
38;32;(6,8);outputNeighborhood;<2.85466>
38;32;(6,8);;<2.82492>
38;33;(6,9);outputNeighborhood;<2.85974>
38;33;(6,9);;<2.54945>
38;34;(1,5);outputNeighborhood;<2.42074>
38;34;(1,5);;<2.46677>
38;35;(6,5);outputNeighborhood;<2.83761>
38;35;(6,5);;<2.68291>
38;36;(5,6);outputNeighborhood;<2.27304>
38;36;(5,6);;<2.33824>
38;37;(9,3);outputNeighborhood;<2.03481>
38;37;(9,3);;<2.88719>
38;38;(6,3);outputNeighborhood;<2.41662>
38;38;(6,3);;<2.40477>
38;39;(7,8);outputNeighborhood;<2.03021>
38;39;(7,8);;<2.70533>
38;40;(9,7);outputNeighborhood;<2.04499>
38;40;(9,7);;<2.81927>
38;41;(5,0);outputNeighborhood;<2.3474>
38;41;(5,0);;<2.5233>
38;42;(7,9);outputNeighborhood;<2.92435>
38;42;(7,9);;<2.62077>
38;43;(8,0);outputNeighborhood;<2.77901>
38;43;(8,0);;<2.42092>
38;44;(4,7);outputNeighborhood;<2.63875>
38;44;(4,7);;<2.89489>
38;45;(3,4);outputNeighborhood;<2.05949>
38;45;(3,4);;<2.36166>
38;46;(0,5);outputNeighborhood;<2.10352>
38;46;(0,5);;<2.04456>
38;47;(6,1);outputNeighborhood;<2.01276>
38;47;(6,1);;<2.54658>
38;48;(9,6);outputNeighborhood;<2.35908>
38;48;(9,6);;<2.56487>
38;49;(7,7);outputNeighborhood;<2.7732>
38;49;(7,7);;<2.44549>
38;50;(0,6);outputNeighborhood;<2.10538>
38;50;(0,6);;<2.98777>
38;51;(5,4);outputNeighborhood;<2.68323>
38;51;(5,4);;<2.49105>
38;52;(7,4);outputNeighborhood;<2.54189>
38;52;(7,4);;<2.75799>
38;53;(1,2);outputNeighborhood;<2.28271>
38;53;(1,2);;<2.37876>
38;54;(0,0);outputNeighborhood;<2.533>
38;54;(0,0);;<2.29537>
38;55;(5,8);outputNeighborhood;<2.34639>
38;55;(5,8);;<2.6233>
38;56;(6,6);outputNeighborhood;<2.54047>
38;56;(6,6);;<2.09619>
38;57;(6,7);outputNeighborhood;<2.09861>
38;57;(6,7);;<2.17609>
38;58;(9,9);outputNeighborhood;<2.11136>
38;58;(9,9);;<2.59423>
38;59;(3,9);outputNeighborhood;<2.88846>
38;59;(3,9);;<2.89955>
38;60;(5,2);outputNeighborhood;<2.66126>
38;60;(5,2);;<2.60965>
38;61;(0,1);outputNeighborhood;<2.46426>
38;61;(0,1);;<2.80715>
38;62;(5,7);outputNeighborhood;<2.31226>
38;62;(5,7);;<2.21792>
38;63;(1,1);outputNeighborhood;<2.50765>
38;63;(1,1);;<2.63222>
38;64;(5,9);outputNeighborhood;<2.23958>
38;64;(5,9);;<2.29607>
38;65;(7,3);outputNeighborhood;<2.77258>
38;65;(7,3);;<2.83775>
38;66;(5,3);outputNeighborhood;<2.44876>
38;66;(5,3);;<2.46105>
38;67;(6,2);outputNeighborhood;<2.94881>
38;67;(6,2);;<2.55724>
38;68;(5,5);outputNeighborhood;<2.66065>
38;68;(5,5);;<2.73333>
38;69;(2,5);outputNeighborhood;<2.15475>
38;69;(2,5);;<2.32756>
38;70;(5,1);outputNeighborhood;<2.00794>
38;70;(5,1);;<2.61904>
38;71;(8,1);outputNeighborhood;<2.63433>
38;71;(8,1);;<2.08225>
38;72;(0,9);outputNeighborhood;<2.36609>
38;72;(0,9);;<2.23565>
38;73;(8,3);outputNeighborhood;<2.78108>
38;73;(8,3);;<2.37682>
38;74;(8,7);outputNeighborhood;<2.73796>
38;74;(8,7);;<2.00904>
38;75;(4,1);outputNeighborhood;<2.97755>
38;75;(4,1);;<2.30512>
38;76;(0,2);outputNeighborhood;<2.75013>
38;76;(0,2);;<2.14287>
38;77;(9,2);outputNeighborhood;<2.19889>
38;77;(9,2);;<2.60391>
38;78;(8,5);outputNeighborhood;<2.42447>
38;78;(8,5);;<2.16115>
38;79;(1,6);outputNeighborhood;<2.53039>
38;79;(1,6);;<2.89448>
38;80;(6,4);outputNeighborhood;<2.89321>
38;80;(6,4);;<2.22203>
38;81;(8,4);outputNeighborhood;<2.92429>
38;81;(8,4);;<2.44914>
38;82;(9,0);outputNeighborhood;<2.45162>
38;82;(9,0);;<2.28589>
38;83;(6,0);outputNeighborhood;<2.76466>
38;83;(6,0);;<2.14772>
38;84;(9,8);outputNeighborhood;<2.81471>
38;84;(9,8);;<2.04048>
38;85;(8,2);outputNeighborhood;<2.55267>
38;85;(8,2);;<2.47946>
38;86;(8,6);outputNeighborhood;<2.21715>
38;86;(8,6);;<2.26107>
38;87;(8,8);outputNeighborhood;<2.48999>
38;87;(8,8);;<2.40393>
38;88;(2,1);outputNeighborhood;<2.17116>
38;88;(2,1);;<2.67652>
38;89;(8,9);outputNeighborhood;<2.80115>
38;89;(8,9);;<2.04699>
38;90;(1,0);outputNeighborhood;<2.08903>
38;90;(1,0);;<2.10297>
38;91;(7,6);outputNeighborhood;<2.11431>
38;91;(7,6);;<2.98082>
38;92;(9,4);outputNeighborhood;<2.14752>
38;92;(9,4);;<2.23301>
38;93;(2,9);outputNeighborhood;<2.25158>
38;93;(2,9);;<2.56744>
38;94;(9,1);outputNeighborhood;<2.7032>
38;94;(9,1);;<2.13752>
38;95;(9,5);outputNeighborhood;<2.62707>
38;95;(9,5);;<2.16826>
38;96;(0,3);outputNeighborhood;<2.80438>
38;96;(0,3);;<2.43756>
38;97;(0,8);outputNeighborhood;<2.04674>
38;97;(0,8);;<2.98815>
38;98;(4,3);outputNeighborhood;<2.90916>
38;98;(4,3);;<2.50386>
38;99;(0,4);outputNeighborhood;<2.91781>
38;99;(0,4);;<2.94847>
38;100;(0,7);outputNeighborhood;<2.13632>
38;100;(0,7);;<2.40486>
39;1;(4,9);outputNeighborhood;<2.22535>
39;1;(4,9);;<2.50783>
39;2;(4,8);outputNeighborhood;<2.33965>
39;2;(4,8);;<2.94568>
39;3;(4,5);outputNeighborhood;<2.48717>
39;3;(4,5);;<2.49618>
39;4;(4,4);outputNeighborhood;<2.30223>
39;4;(4,4);;<2.04045>
39;5;(4,2);outputNeighborhood;<2.15093>
39;5;(4,2);;<2.2891>
39;6;(4,0);outputNeighborhood;<2.75281>
39;6;(4,0);;<2.42662>
39;7;(3,7);outputNeighborhood;<2.38614>
39;7;(3,7);;<2.51105>
39;8;(3,5);outputNeighborhood;<2.50001>
39;8;(3,5);;<2.59221>
39;9;(3,2);outputNeighborhood;<2.40917>
39;9;(3,2);;<2.43841>
39;10;(3,0);outputNeighborhood;<2.32698>
39;10;(3,0);;<2.22909>
39;11;(3,3);outputNeighborhood;<2.4633>
39;11;(3,3);;<2.69629>
39;12;(2,8);outputNeighborhood;<2.68865>
39;12;(2,8);;<2.21049>
39;13;(2,7);outputNeighborhood;<2.0283>
39;13;(2,7);;<2.07093>
39;14;(2,6);outputNeighborhood;<2.51548>
39;14;(2,6);;<2.56711>
39;15;(3,1);outputNeighborhood;<2.81771>
39;15;(3,1);;<2.80022>
39;16;(2,4);outputNeighborhood;<2.96864>
39;16;(2,4);;<2.08932>
39;17;(3,8);outputNeighborhood;<2.03452>
39;17;(3,8);;<2.28275>
39;18;(2,3);outputNeighborhood;<2.42066>
39;18;(2,3);;<2.43739>
39;19;(4,6);outputNeighborhood;<2.65728>
39;19;(4,6);;<2.0296>
39;20;(2,2);outputNeighborhood;<2.23435>
39;20;(2,2);;<2.46801>
39;21;(1,9);outputNeighborhood;<2.0355>
39;21;(1,9);;<2.6971>
39;22;(1,8);outputNeighborhood;<2.4988>
39;22;(1,8);;<2.46293>
39;23;(1,7);outputNeighborhood;<2.18745>
39;23;(1,7);;<2.54499>
39;24;(1,4);outputNeighborhood;<2.21575>
39;24;(1,4);;<2.13488>
39;25;(1,3);outputNeighborhood;<2.73123>
39;25;(1,3);;<2.51391>
39;26;(3,6);outputNeighborhood;<2.54894>
39;26;(3,6);;<2.84443>
39;27;(2,0);outputNeighborhood;<2.51759>
39;27;(2,0);;<2.1408>
39;28;(7,2);outputNeighborhood;<2.30056>
39;28;(7,2);;<2.71687>
39;29;(7,1);outputNeighborhood;<2.61023>
39;29;(7,1);;<2.31229>
39;30;(7,5);outputNeighborhood;<2.26751>
39;30;(7,5);;<2.14443>
39;31;(7,0);outputNeighborhood;<2.50186>
39;31;(7,0);;<2.20143>
39;32;(6,8);outputNeighborhood;<2.82492>
39;32;(6,8);;<2.98716>
39;33;(6,9);outputNeighborhood;<2.54945>
39;33;(6,9);;<2.64506>
39;34;(1,5);outputNeighborhood;<2.46677>
39;34;(1,5);;<2.44906>
39;35;(6,5);outputNeighborhood;<2.68291>
39;35;(6,5);;<2.05294>
39;36;(5,6);outputNeighborhood;<2.33824>
39;36;(5,6);;<2.72775>
39;37;(9,3);outputNeighborhood;<2.88719>
39;37;(9,3);;<2.96967>
39;38;(6,3);outputNeighborhood;<2.40477>
39;38;(6,3);;<2.35705>
39;39;(7,8);outputNeighborhood;<2.70533>
39;39;(7,8);;<2.46003>
39;40;(9,7);outputNeighborhood;<2.81927>
39;40;(9,7);;<2.07894>
39;41;(5,0);outputNeighborhood;<2.5233>
39;41;(5,0);;<2.72485>
39;42;(7,9);outputNeighborhood;<2.62077>
39;42;(7,9);;<2.99475>
39;43;(8,0);outputNeighborhood;<2.42092>
39;43;(8,0);;<2.3533>
39;44;(4,7);outputNeighborhood;<2.89489>
39;44;(4,7);;<2.18133>
39;45;(3,4);outputNeighborhood;<2.36166>
39;45;(3,4);;<2.24979>
39;46;(0,5);outputNeighborhood;<2.04456>
39;46;(0,5);;<2.15577>
39;47;(6,1);outputNeighborhood;<2.54658>
39;47;(6,1);;<2.47633>
39;48;(9,6);outputNeighborhood;<2.56487>
39;48;(9,6);;<2.3108>
39;49;(7,7);outputNeighborhood;<2.44549>
39;49;(7,7);;<2.9897>
39;50;(0,6);outputNeighborhood;<2.98777>
39;50;(0,6);;<2.8094>
39;51;(5,4);outputNeighborhood;<2.49105>
39;51;(5,4);;<2.05266>
39;52;(7,4);outputNeighborhood;<2.75799>
39;52;(7,4);;<2.15685>
39;53;(1,2);outputNeighborhood;<2.37876>
39;53;(1,2);;<2.1516>
39;54;(0,0);outputNeighborhood;<2.29537>
39;54;(0,0);;<2.99876>
39;55;(5,8);outputNeighborhood;<2.6233>
39;55;(5,8);;<2.27462>
39;56;(6,6);outputNeighborhood;<2.09619>
39;56;(6,6);;<2.91387>
39;57;(6,7);outputNeighborhood;<2.17609>
39;57;(6,7);;<2.7719>
39;58;(9,9);outputNeighborhood;<2.59423>
39;58;(9,9);;<2.68286>
39;59;(3,9);outputNeighborhood;<2.89955>
